dataset,a0,a1,baseline_FPR_a0,CtfDE,E-value_CtfDE,CtfDE_lo,E-value_CtfDE_lo,CtfIE,E-value_CtfIE,CtfIE_lo,E-value_CtfIE_lo
THCSMK,Fem×LowSES,Male×LowSES,0.4933,0.0,1.0,0.0,1.0,-0.0693,1.599,-0.108,1.879
THCSMK,Fem×LowSES,Male×HighSES,0.4933,0.0588,1.484,-0.0014,1.056,0.026,1.288,-0.025,1.291
THCSMK,Fem×LowSES,Fem×HighSES,0.4933,0.0588,1.484,-0.002,1.069,0.0571,1.475,0.0068,1.132
UCI-Por,Fem×LowSES,Male×LowSES,0.4167,0.0,1.0,0.0,1.0,-0.0856,1.829,-0.171,2.782
UCI-Por,Fem×LowSES,Male×HighSES,0.4167,0.0688,1.604,0.0107,1.188,-0.0527,1.552,-0.1969,3.199
UCI-Por,Fem×LowSES,Fem×HighSES,0.4167,0.0688,1.604,0.0107,1.188,0.1037,1.806,0.0024,1.082
